time,ConcA,ConcB,ConcC,ConcD
6.2,-0.35900020635002905,0.975158971661124,1.081562273267737,0.9242025426762165
6.300000000000001,0.38153609652014475,0.9588351498110645,1.274069525102842,1.4709156482261985
6.4,0.03231864253862608,0.5142528423201249,-0.3836479691909974,0.48788870175567506
6.5,-0.8657592569773194,2.145999054278998,0.7500762332142044,0.2190296348851123
6.6000000000000005,0.01717436053584681,0.2965945747213631,0.3662010639408946,-0.8566309357148388
6.7,0.48891354378869734,0.3938424697957247,0.16023633670302004,1.4410003267507143
6.800000000000001,-0.2671124018861937,1.5832375866334585,0.5621502609772202,1.077793451762825
6.9,0.693504608053386,0.7923890998848053,0.6654671195086399,1.0856790434584118
7.0,0.8592101583720627,1.0721837098494278,1.1208942252123382,-0.17796683810469405
7.1000000000000005,-0.3106708684388944,0.4114103490336632,-0.013445175179238267,0.2806464814625911
7.2,0.2200773730236069,0.18409152951467234,0.3527761885898128,0.4964850846826649
7.300000000000001,0.5694648218160263,0.8067054468392764,0.8899388783701607,0.4922607454074252
7.4,-0.2648144405580509,1.4192208426616455,0.22528204525812046,-0.2971488605641125
7.5,0.32737478371520023,1.0231520414598008,1.1628055952539484,1.3501917981881526
7.6000000000000005,-0.14819917611147126,2.2143123534055227,0.03766270635178437,0.3751123341379855
7.7,0.22508238715395984,1.0240257155382637,-0.002895543966559888,1.3460619672044416
7.800000000000001,-0.23802231503479349,0.7951762351428364,0.455492383657636,0.3632043412403138
7.9,-0.146120624668128,0.149281795403842,0.7060600911014092,0.032948373273653575
8.0,1.2622498779018094,0.09288995489680041,0.609004446251356,-0.24371239215475593
8.1,0.11112442952387662,1.22612925231356,-0.7433232472607907,0.37124434641868975
8.200000000000001,-0.17233099101871482,0.8683953049495167,0.9396744301567215,0.5403436287996963
8.3,0.025501997105975144,1.801268460516643,0.5159269376638336,-0.18725465114402418
8.4,-0.15659833709746554,0.5256921691296208,0.37253944225323654,0.13982674646804294
8.5,-0.34226770501402903,1.325546416637055,-0.6030537186917998,0.0684142913311579
8.6,-0.2656682834350619,1.052449816652853,-0.0006869778390157788,1.6520553407454064
8.700000000000001,0.7254844781932723,0.9594256951927302,0.4115146659709951,0.648324651874632
8.8,-0.3400148985597159,1.1598725930518339,0.6426036361827812,0.5774078637645741
8.9,-0.09188715643967266,0.7748646194090728,0.46218634466195296,0.2621207844212832
9.0,-0.3456240310482228,0.4937542756509224,0.12286668862994415,0.7468556768217436
9.1,0.11407364099928965,1.6293410968062978,1.4536266812590837,-0.06615643075292899
9.200000000000001,-0.06135606182735737,1.5526283150401412,-0.10840578847480359,-0.08682740310979253
9.3,0.46187892196944436,1.0799336816712213,0.659217700503073,0.8173658629595397
9.4,0.25950489795076087,2.144170653356084,0.5304938735129383,0.5901246456683286
9.5,0.7644180349214357,0.9356856682958477,0.4377766400202904,0.3496477070376267
9.600000000000001,-0.41168383435911826,0.4412904410295174,1.1339669439074505,-0.14270385845378097
9.700000000000001,-0.5685293546331693,1.5510151252873061,1.5059324503242124,0.8452420564583256
9.8,0.20716413393579786,0.5589670663590778,0.8289466863528914,1.3893085119872066
9.9,0.10797804117452169,-0.7546036861896797,-0.6581831122102089,0.44052370704234933
10.0,0.7426661690801245,0.62533365472268,-0.09670653829054981,0.23721166825137413
